
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3796087e+03; maximum gradient component mag -2.5350e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 19 -0.01134 -5.97416e-04 | 20 -0.01152 -6.38413e-04 | 21 -0.01170 -6.63566e-04
 22 -0.01186 -6.70861e-04 | 23 -0.01201 -6.58013e-04 | 24 -0.01215 -6.22079e-04
 25 -0.01227 -5.59189e-04 | 26 -0.01238 -4.64636e-04 | 27 -0.01247 -3.33849e-04
 28 -0.01253 -1.64325e-04 | 29 -0.01258  4.37951e-05 | 30 -0.01260  2.90855e-04
 31 -0.01260  5.80341e-04 | 32 -0.01257  9.19415e-04 | 33 -0.01251  1.31692e-03
 34 -0.01243  1.78241e-03 | 35 -0.01231  2.32440e-03 | 36 -0.01216  2.94842e-03
 37 -0.01198  3.65560e-03 | 38 -0.01175  4.44225e-03 | 39 -0.01149  5.30178e-03
 40 -0.01119  6.22773e-03 | 41 -0.01085  7.21331e-03 | 42 -0.01048  8.25733e-03
 43 -0.01007  9.36128e-03 | 44 -0.00963  1.05288e-02 | 45 -0.00917  1.17664e-02
 46 -0.00868  1.30882e-02 | 47 -0.00820  1.45201e-02 | 48 -0.00771  1.61026e-02
 49 -0.00724  1.78908e-02 | 50 -0.00679  1.99461e-02 | 51 -0.00637  2.23234e-02
 52 -0.00600  2.50610e-02 | 53 -0.00568  2.81837e-02 | 54 -0.00540  3.17079e-02
 55 -0.00515  3.56484e-02 | 56 -0.00493  4.00168e-02 | 57 -0.00471  4.48107e-02
 58 -0.00446  5.00055e-02 | 59 -0.00417  5.55724e-02 | 60 -0.00380  6.14634e-02
 61 -0.00332  6.76070e-02 | 62 -0.00269  7.38614e-02 | 63 -0.00189  7.99829e-02
 64 -0.00088  8.55561e-02 | 65  0.00036  8.99025e-02 | 66  0.00187  9.22369e-02
 67  0.00367  9.17384e-02 | 68  0.00577  8.83648e-02 | 69  0.00819  8.39754e-02
 70  0.01094  8.28577e-02 | 71  0.01401  8.90698e-02 | 72  0.01733  9.77518e-02
 73  0.02070  8.72242e-02 | 74  0.02385  3.64834e-02 | 75  0.02672 -2.89559e-02
 76  0.02940 -4.94386e-02 | 77  0.03174 -2.07744e-02 | 78  0.03337  9.88109e-03
 79  0.03411  1.27885e-02 | 80  0.03403 -1.02493e-02 | 81  0.03329 -4.96344e-02
 82  0.03198 -1.00055e-01 | 83  0.03002 -1.64772e-01 | 84  0.02725 -2.59233e-01
 85  0.02366 -3.80095e-01 | 86  0.01972 -4.67026e-01 | 87  0.01597 -4.83764e-01
 88  0.01256 -5.05481e-01 | 89  0.00972 -5.75595e-01 | 90  0.00769 -6.76653e-01
 91  0.00635 -7.90735e-01 | 92  0.00532 -9.09776e-01 | 93  0.00449 -1.03080e+00
 94  0.00433 -1.15823e+00 | 95  0.00495 -1.29520e+00 | 96  0.00514 -1.43501e+00
 97  0.00675 -1.60177e+00 | 98  0.00924 -1.78366e+00 | 99  0.01339 -1.93987e+00
100  0.01336 -2.09920e+00 |101  0.01201 -2.20647e+00 |102  0.01041 -2.25149e+00
103  0.00230 -2.17759e+00 |104  0.00279 -2.24578e+00 |105  0.02268 -2.40262e+00
106  0.02053 -2.37047e+00 |107 -0.00312 -1.60882e+00 |108  0.01382 -1.76376e+00
109  0.08502 -1.27517e+00 |110  0.02630 -9.48889e-01 |111 -0.01437  1.64278e-01
112  0.00402  6.40302e-01 |113  0.01888  1.40045e+00 |114  0.03851  2.87441e+00
115  0.00367  3.18429e+00 |116 -0.06140  2.68347e+00 |117 -0.07747  2.80676e+00
118 -0.07585  2.84095e+00 |119 -0.03332  3.49730e+00 |120  0.07021  5.14358e+00
121  0.02368  2.43823e+00 |122  0.01367  1.50230e+00 |123 -0.02821  4.61326e-01
124 -0.06717  4.93572e-01 |125 -0.00751 -3.81088e-01 |126  0.00303 -7.40281e-01
127 -0.02792 -2.49819e-01 |128  0.02833  3.48218e-01 |129  0.07337  8.60564e-01
130  0.01069  5.34034e-01 |131  0.08252  9.76501e-01 |132  0.00552  1.34914e-01
133  0.13240  2.34304e-01 |134 -0.00539 -7.67835e-02 |135 -0.04659  1.65731e-01
136 -0.05672 -1.86303e-02 |137 -0.02207  8.08400e-03 |138  0.09383 -1.16268e-01
139  0.03191 -8.29034e-02 |140  0.01692  1.79207e-01 |141 -0.02796  4.79341e-02
142 -0.01760 -1.28544e-01 |143 -0.00568  2.11253e-01 |144 -0.00039  1.50830e-03
145  0.27879  2.51713e+00 |146  0.18932  1.86325e+00 |147  0.04633 -2.30609e-01
148  0.29637 -3.70828e+00 |149 -0.47564 -1.15269e-01 |150  0.31379  6.01701e-02
151  0.18229 -6.53058e+00 |152  0.26028  1.25531e+01 |153  0.17431 -3.60437e+00
154  0.25447  4.84521e+00 |155  0.10327 -3.43835e+00 |156  0.29711  7.21373e+00
157  0.16873 -3.51016e+00 |158  0.24642  5.14145e+00 |159 -0.35205  4.15378e-01
160  0.24256 -7.43360e-01 |161  0.20279  3.42321e-01 |162  0.31640 -1.04856e+00
163 -0.38085  1.36849e-01 |164  0.23593  2.16692e-02 |165  0.05098 -1.00583e+00
166  0.11913 -9.08759e+00 |167  0.32111  8.23606e-01 |168  0.27329  1.27181e+01
169  0.01314 -8.16263e-01 |170  0.39314  1.25628e-01 |171  0.09884 -3.64240e+01
172  0.16304 -1.75868e+01 |173  0.21908  2.82993e+01 |174  0.25704  1.08198e+01
175 -0.55518  4.34097e-01 |176  0.17052 -2.00292e-01 |
176 variables; iteration 40; function evaluation 42; phase 3
Function value 7.3350301e+03; maximum gradient component mag 2.5872e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42327  5.35179e+00 |  2  0.37156  2.58716e+01 |  3 -0.12617  9.90903e-01
  4 -0.01346  8.01438e+00 |  5 -0.70882 -7.96557e-01 |  6 -0.60451 -7.48377e+00
  7  0.37603 -9.38456e+00 |  8 -0.18565 -2.56438e+01 |  9  0.03445 -1.19886e+01
 10 -0.60988 -1.17944e+00 | 11 -0.62359 -5.75677e+00 | 12 -0.09064 -2.69503e+00
 13 -0.01012  9.77845e-04 | 14 -0.01034  1.96556e-03 | 15 -0.01055  2.99969e-03
 16 -0.01076  4.07595e-03 | 17 -0.01096  5.19010e-03 | 18 -0.01116  6.33480e-03
 19 -0.01135  7.50260e-03 | 20 -0.01153  8.68549e-03 | 21 -0.01170  9.87460e-03
 22 -0.01186  1.10609e-02 | 23 -0.01201  1.22353e-02 | 24 -0.01215  1.33885e-02
 25 -0.01227  1.45122e-02 | 26 -0.01237  1.55990e-02 | 27 -0.01245  1.66419e-02
 28 -0.01252  1.76320e-02 | 29 -0.01256  1.85580e-02 | 30 -0.01258  1.94067e-02
 31 -0.01258  2.01679e-02 | 32 -0.01255  2.08346e-02 | 33 -0.01249  2.14038e-02
 34 -0.01241  2.18786e-02 | 35 -0.01229  2.22686e-02 | 36 -0.01214  2.25907e-02
 37 -0.01196  2.28696e-02 | 38 -0.01174  2.31371e-02 | 39 -0.01148  2.34323e-02
 40 -0.01118  2.38024e-02 | 41 -0.01084  2.42970e-02 | 42 -0.01047  2.49695e-02
 43 -0.01006  2.58694e-02 | 44 -0.00962  2.70268e-02 | 45 -0.00915  2.84415e-02
 46 -0.00867  3.00683e-02 | 47 -0.00817  3.18129e-02 | 48 -0.00768  3.35348e-02
 49 -0.00721  3.50593e-02 | 50 -0.00676  3.61950e-02 | 51 -0.00634  3.67507e-02
 52 -0.00598  3.65522e-02 | 53 -0.00566  3.54616e-02 | 54 -0.00540  3.34055e-02
 55 -0.00517  3.03915e-02 | 56 -0.00498  2.64970e-02 | 57 -0.00478  2.18455e-02
 58 -0.00457  1.65970e-02 | 59 -0.00432  1.09514e-02 | 60 -0.00398  5.17446e-03
 61 -0.00354 -3.48019e-04 | 62 -0.00296 -5.01532e-03 | 63 -0.00219 -7.92565e-03
 64 -0.00119 -7.82570e-03 | 65  0.00006 -3.27141e-03 | 66  0.00160  6.77235e-03
 67  0.00346  2.18186e-02 | 68  0.00565  3.84259e-02 | 69  0.00814  5.01746e-02
 70  0.01090  5.15456e-02 | 71  0.01392  4.56433e-02 | 72  0.01719  4.41579e-02
 73  0.02059  4.24043e-02 | 74  0.02377  1.02329e-04 | 75  0.02651 -8.98546e-02
 76  0.02901 -1.40238e-01 | 77  0.03137 -1.01458e-01 | 78  0.03317 -3.53512e-02
 79  0.03402 -6.00526e-03 | 80  0.03395 -1.95392e-02 | 81  0.03316 -5.94733e-02
 82  0.03176 -1.14658e-01 | 83  0.02969 -1.88394e-01 | 84  0.02679 -2.95499e-01
 85  0.02320 -4.02663e-01 | 86  0.01945 -4.34067e-01 | 87  0.01567 -4.40207e-01
 88  0.01195 -5.07200e-01 | 89  0.00897 -5.88232e-01 | 90  0.00702 -6.46377e-01
 91  0.00584 -6.91487e-01 | 92  0.00497 -7.36675e-01 | 93  0.00426 -7.89982e-01
 94  0.00415 -8.60316e-01 | 95  0.00473 -9.56061e-01 | 96  0.00486 -1.06374e+00
 97  0.00656 -1.16431e+00 | 98  0.00911 -1.28667e+00 | 99  0.01293 -1.43352e+00
100  0.01299 -1.51167e+00 |101  0.01184 -1.52261e+00 |102  0.01020 -1.48900e+00
103  0.00263 -1.29157e+00 |104  0.00447 -1.06009e+00 |105  0.02213 -1.46401e+00
106  0.02123 -1.22029e+00 |107 -0.00132 -5.26065e-01 |108  0.01477 -8.13889e-01
109  0.08399 -4.46737e-01 |110  0.02831 -9.76489e-02 |111 -0.01423  4.04110e-01
112  0.00446  8.33319e-01 |113  0.01985  1.46342e+00 |114  0.03933  2.30244e+00
115  0.00362  2.06914e+00 |116 -0.06146  1.62682e+00 |117 -0.07761  1.69696e+00
118 -0.07585  1.74840e+00 |119 -0.03325  2.08907e+00 |120  0.07046  2.79507e+00
121  0.02459  1.47374e+00 |122  0.01403  6.17807e-01 |123 -0.02796  6.13155e-03
124 -0.06722  1.37628e-01 |125 -0.00626  1.74988e-01 |126  0.00549  3.94880e-01
127 -0.02764  3.34047e-02 |128  0.02959  7.31809e-01 |129  0.07363  6.88348e-01
130  0.01165  5.44358e-01 |131  0.08250  2.73753e-01 |132  0.00599  1.47533e-02
133  0.13304  1.36557e-01 |134 -0.00514 -1.08188e-01 |135 -0.04621  1.78807e-01
136 -0.05641  2.69517e-02 |137 -0.02194 -1.52034e-02 |138  0.09438 -1.64432e-02
139  0.03191 -8.41513e-02 |140  0.01687  4.60321e-02 |141 -0.02787  5.10182e-02
142 -0.01765 -1.44037e-01 |143 -0.00561  1.95884e-01 |144 -0.00040 -1.84119e-03
145  0.27439  2.11134e+00 |146  0.18366  2.13211e-01 |147  0.04605 -1.47019e+00
148  0.29633 -2.82670e+00 |149 -0.47557 -5.64889e-02 |150  0.31403  2.72889e-02
151  0.18208 -4.17350e+00 |152  0.26003  7.48413e+00 |153  0.17421 -2.53971e+00
154  0.25427  3.08776e+00 |155  0.10305 -2.11553e+00 |156  0.29690  4.24275e+00
157  0.16864 -2.33542e+00 |158  0.24630  3.33034e+00 |159 -0.35183  4.87343e-01
160  0.24265 -7.81321e-01 |161  0.20251  1.93512e-02 |162  0.31645 -6.70193e-01
163 -0.38065  2.97851e-01 |164  0.23593 -5.17773e-01 |165  0.05076 -8.33076e-01
166  0.11896 -6.25610e+00 |167  0.32105  1.69337e-01 |168  0.27268  6.78482e+00
169  0.01433  1.71296e+00 |170  0.39292 -8.37657e-01 |171  0.09902 -2.19437e+01
172  0.16326 -1.06281e+01 |173  0.21894  1.73058e+01 |174  0.25713  6.74357e+00
175 -0.54604  5.79399e-01 |176  0.17487  1.39946e-01 |

 - final statistics:
176 variables; iteration 54; function evaluation 62
Function value 7.3350e+03; maximum gradient component mag 7.9411e-01
Exit code = 1;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  1.66368e-01 |  2  0.37111  7.94111e-01 |  3 -0.12610  1.19229e-01
  4 -0.01323  2.06810e-01 |  5 -0.70910 -4.49507e-02 |  6 -0.60422 -1.36439e-01
  7  0.37631 -8.76227e-02 |  8 -0.18519 -3.64855e-01 |  9  0.03393 -2.94761e-01
 10 -0.60940 -3.03855e-02 | 11 -0.62338 -9.95022e-02 | 12 -0.09177 -2.42821e-01
 13 -0.01013 -3.91410e-03 | 14 -0.01035 -3.81772e-03 | 15 -0.01057 -3.70040e-03
 16 -0.01078 -3.56243e-03 | 17 -0.01099 -3.40420e-03 | 18 -0.01119 -3.22701e-03
 19 -0.01138 -3.03237e-03 | 20 -0.01157 -2.82210e-03 | 21 -0.01174 -2.59840e-03
 22 -0.01191 -2.36362e-03 | 23 -0.01206 -2.12029e-03 | 24 -0.01219 -1.87098e-03
 25 -0.01232 -1.61816e-03 | 26 -0.01242 -1.36408e-03 | 27 -0.01251 -1.11090e-03
 28 -0.01258 -8.60929e-04 | 29 -0.01262 -6.16933e-04 | 30 -0.01264 -3.82150e-04
 31 -0.01264 -1.59358e-04 | 32 -0.01261  4.92525e-05 | 33 -0.01255  2.42599e-04
 34 -0.01247  4.20913e-04 | 35 -0.01236  5.86015e-04 | 36 -0.01221  7.41202e-04
 37 -0.01202  8.90956e-04 | 38 -0.01180  1.04025e-03 | 39 -0.01154  1.19356e-03
 40 -0.01124  1.35355e-03 | 41 -0.01090  1.52130e-03 | 42 -0.01053  1.69301e-03
 43 -0.01012  1.85974e-03 | 44 -0.00968  2.00486e-03 | 45 -0.00922  2.10274e-03
 46 -0.00874  2.11918e-03 | 47 -0.00825  2.01571e-03 | 48 -0.00777  1.75572e-03
 49 -0.00730  1.31313e-03 | 50 -0.00685  6.79782e-04 | 51 -0.00644 -1.31848e-04
 52 -0.00607 -1.09232e-03 | 53 -0.00576 -2.16304e-03 | 54 -0.00549 -3.30623e-03
 55 -0.00525 -4.48735e-03 | 56 -0.00504 -5.66876e-03 | 57 -0.00483 -6.80191e-03
 58 -0.00460 -7.82046e-03 | 59 -0.00432 -8.63379e-03 | 60 -0.00396 -9.12114e-03
 61 -0.00350 -9.13684e-03 | 62 -0.00288 -8.53415e-03 | 63 -0.00209 -7.23764e-03
 64 -0.00109 -5.38482e-03 | 65  0.00015 -3.53909e-03 | 66  0.00166 -2.85218e-03
 67  0.00346 -4.80386e-03 | 68  0.00555 -9.96193e-03 | 69  0.00796 -1.59509e-02
 70  0.01070 -1.74529e-02 | 71  0.01375 -1.27747e-02 | 72  0.01702 -1.07499e-02
 73  0.02038 -1.48426e-02 | 74  0.02378 -6.17442e-03 | 75  0.02697  3.47486e-03
 76  0.02955 -2.40779e-02 | 77  0.03152 -4.59205e-02 | 78  0.03295 -2.72631e-02
 79  0.03363 -5.05235e-03 | 80  0.03350 -4.25919e-03 | 81  0.03269 -1.85563e-02
 82  0.03132 -3.54915e-02 | 83  0.02941 -4.62576e-02 | 84  0.02691 -3.72491e-02
 85  0.02379 -7.87532e-03 | 86  0.01996 -1.07347e-02 | 87  0.01591 -2.57783e-02
 88  0.01238 -3.95649e-03 | 89  0.00958  9.86183e-03 | 90  0.00761  2.35163e-03
 91  0.00632 -1.07804e-02 | 92  0.00535 -2.04338e-02 | 93  0.00459 -2.39708e-02
 94  0.00450 -2.36738e-02 | 95  0.00518 -2.05717e-02 | 96  0.00544 -1.73061e-02
 97  0.00707 -3.54165e-02 | 98  0.00961 -4.97943e-02 | 99  0.01365 -4.35015e-02
100  0.01373 -5.77520e-02 |101  0.01242 -7.73308e-02 |102  0.01079 -7.21822e-02
103  0.00277 -6.35318e-02 |104  0.00333 -1.23425e-01 |105  0.02335  1.65040e-02
106  0.02126 -9.11872e-02 |107 -0.00250  2.18782e-02 |108  0.01590 -7.84493e-03
109  0.08380 -2.65136e-02 |110  0.02829  1.26456e-02 |111 -0.01437  4.56135e-02
112  0.00447  6.92833e-02 |113  0.01948  6.05781e-02 |114  0.03887  7.65359e-02
115  0.00300  4.41596e-02 |116 -0.06223  8.11994e-02 |117 -0.07858  1.31876e-01
118 -0.07704  9.37932e-02 |119 -0.03450  2.94340e-02 |120  0.07005  1.34566e-01
121  0.02374  2.22723e-02 |122  0.01402  6.25456e-02 |123 -0.02782  6.90275e-03
124 -0.06690  7.45467e-02 |125 -0.00639  4.01772e-02 |126  0.00493  1.09992e-01
127 -0.02695  8.71589e-02 |128  0.02813 -7.50614e-02 |129  0.07366 -7.38208e-02
130  0.01016 -9.20259e-02 |131  0.08300  1.51961e-01 |132  0.00555 -9.37023e-02
133  0.13290 -8.35441e-02 |134 -0.00534 -2.74076e-02 |135 -0.04649 -1.84308e-02
136 -0.05680 -4.10388e-02 |137 -0.02185  1.32384e-02 |138  0.09440  6.77270e-02
139  0.03197  2.52871e-02 |140  0.01686  7.40105e-03 |141 -0.02817 -5.70162e-02
142 -0.01766 -1.82237e-02 |143 -0.00597 -1.82177e-02 |144 -0.00040  4.62263e-04
145  0.27537  3.21644e-02 |146  0.18657 -1.03284e-01 |147  0.04655 -6.28474e-02
148  0.29671 -2.25909e-02 |149 -0.47512  4.49138e-02 |150  0.31444  4.10117e-02
151  0.18238 -1.26318e-01 |152  0.25984  1.30699e-01 |153  0.17479  2.43602e-01
154  0.25436  2.64922e-01 |155  0.10334 -5.36128e-02 |156  0.29675  8.39887e-02
157  0.16881 -6.90862e-02 |158  0.24619  5.96472e-02 |159 -0.35204 -2.35311e-02
160  0.24277 -1.87303e-02 |161  0.20259 -6.03403e-02 |162  0.31673 -2.73938e-02
163 -0.38099 -3.11267e-02 |164  0.23587 -3.00047e-02 |165  0.05102 -7.23635e-02
166  0.11969 -9.94488e-04 |167  0.32133 -1.71630e-02 |168  0.27255  2.01995e-01
169  0.01324 -1.77824e-01 |170  0.39298 -1.07653e-01 |171  0.09929 -4.10571e-01
172  0.16364 -2.83125e-01 |173  0.21869  3.20118e-01 |174  0.25726  2.09954e-01
175 -0.55520 -7.49956e-02 |176  0.17055 -6.46697e-02 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.3349922e+03; maximum gradient component mag 7.9411e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  1.66368e-01 |  2  0.37111  7.94111e-01 |  3 -0.12610  1.19229e-01
  4 -0.01323  2.06810e-01 |  5 -0.70910 -4.49507e-02 |  6 -0.60422 -1.36439e-01
  7  0.37631 -8.76227e-02 |  8 -0.18519 -3.64855e-01 |  9  0.03393 -2.94761e-01
 10 -0.60940 -3.03855e-02 | 11 -0.62338 -9.95022e-02 | 12 -0.09177 -2.42821e-01
 13 -0.01013 -3.91410e-03 | 14 -0.01035 -3.81772e-03 | 15 -0.01057 -3.70040e-03
 16 -0.01078 -3.56243e-03 | 17 -0.01099 -3.40420e-03 | 18 -0.01119 -3.22701e-03
 19 -0.01138 -3.03237e-03 | 20 -0.01157 -2.82210e-03 | 21 -0.01174 -2.59840e-03
 22 -0.01191 -2.36362e-03 | 23 -0.01206 -2.12029e-03 | 24 -0.01219 -1.87098e-03
 25 -0.01232 -1.61816e-03 | 26 -0.01242 -1.36408e-03 | 27 -0.01251 -1.11090e-03
 28 -0.01258 -8.60929e-04 | 29 -0.01262 -6.16933e-04 | 30 -0.01264 -3.82150e-04
 31 -0.01264 -1.59358e-04 | 32 -0.01261  4.92525e-05 | 33 -0.01255  2.42599e-04
 34 -0.01247  4.20913e-04 | 35 -0.01236  5.86015e-04 | 36 -0.01221  7.41202e-04
 37 -0.01202  8.90956e-04 | 38 -0.01180  1.04025e-03 | 39 -0.01154  1.19356e-03
 40 -0.01124  1.35355e-03 | 41 -0.01090  1.52130e-03 | 42 -0.01053  1.69301e-03
 43 -0.01012  1.85974e-03 | 44 -0.00968  2.00486e-03 | 45 -0.00922  2.10274e-03
 46 -0.00874  2.11918e-03 | 47 -0.00825  2.01571e-03 | 48 -0.00777  1.75572e-03
 49 -0.00730  1.31313e-03 | 50 -0.00685  6.79782e-04 | 51 -0.00644 -1.31848e-04
 52 -0.00607 -1.09232e-03 | 53 -0.00576 -2.16304e-03 | 54 -0.00549 -3.30623e-03
 55 -0.00525 -4.48735e-03 | 56 -0.00504 -5.66876e-03 | 57 -0.00483 -6.80191e-03
 58 -0.00460 -7.82046e-03 | 59 -0.00432 -8.63379e-03 | 60 -0.00396 -9.12114e-03
 61 -0.00350 -9.13684e-03 | 62 -0.00288 -8.53415e-03 | 63 -0.00209 -7.23764e-03
 64 -0.00109 -5.38482e-03 | 65  0.00015 -3.53909e-03 | 66  0.00166 -2.85218e-03
 67  0.00346 -4.80386e-03 | 68  0.00555 -9.96193e-03 | 69  0.00796 -1.59509e-02
 70  0.01070 -1.74529e-02 | 71  0.01375 -1.27747e-02 | 72  0.01702 -1.07499e-02
 73  0.02038 -1.48426e-02 | 74  0.02378 -6.17442e-03 | 75  0.02697  3.47486e-03
 76  0.02955 -2.40779e-02 | 77  0.03152 -4.59205e-02 | 78  0.03295 -2.72631e-02
 79  0.03363 -5.05235e-03 | 80  0.03350 -4.25919e-03 | 81  0.03269 -1.85563e-02
 82  0.03132 -3.54915e-02 | 83  0.02941 -4.62576e-02 | 84  0.02691 -3.72491e-02
 85  0.02379 -7.87532e-03 | 86  0.01996 -1.07347e-02 | 87  0.01591 -2.57783e-02
 88  0.01238 -3.95649e-03 | 89  0.00958  9.86183e-03 | 90  0.00761  2.35163e-03
 91  0.00632 -1.07804e-02 | 92  0.00535 -2.04338e-02 | 93  0.00459 -2.39708e-02
 94  0.00450 -2.36738e-02 | 95  0.00518 -2.05717e-02 | 96  0.00544 -1.73061e-02
 97  0.00707 -3.54165e-02 | 98  0.00961 -4.97943e-02 | 99  0.01365 -4.35015e-02
100  0.01373 -5.77520e-02 |101  0.01242 -7.73308e-02 |102  0.01079 -7.21822e-02
103  0.00277 -6.35318e-02 |104  0.00333 -1.23425e-01 |105  0.02335  1.65040e-02
106  0.02126 -9.11872e-02 |107 -0.00250  2.18782e-02 |108  0.01590 -7.84493e-03
109  0.08380 -2.65136e-02 |110  0.02829  1.26456e-02 |111 -0.01437  4.56135e-02
112  0.00447  6.92833e-02 |113  0.01948  6.05781e-02 |114  0.03887  7.65359e-02
115  0.00300  4.41596e-02 |116 -0.06223  8.11994e-02 |117 -0.07858  1.31876e-01
118 -0.07704  9.37932e-02 |119 -0.03450  2.94340e-02 |120  0.07005  1.34566e-01
121  0.02374  2.22723e-02 |122  0.01402  6.25456e-02 |123 -0.02782  6.90275e-03
124 -0.06690  7.45467e-02 |125 -0.00639  4.01772e-02 |126  0.00493  1.09992e-01
127 -0.02695  8.71589e-02 |128  0.02813 -7.50614e-02 |129  0.07366 -7.38208e-02
130  0.01016 -9.20259e-02 |131  0.08300  1.51961e-01 |132  0.00555 -9.37023e-02
133  0.13290 -8.35441e-02 |134 -0.00534 -2.74076e-02 |135 -0.04649 -1.84308e-02
136 -0.05680 -4.10388e-02 |137 -0.02185  1.32384e-02 |138  0.09440  6.77270e-02
139  0.03197  2.52871e-02 |140  0.01686  7.40105e-03 |141 -0.02817 -5.70162e-02
142 -0.01766 -1.82237e-02 |143 -0.00597 -1.82177e-02 |144 -0.00040  4.62263e-04
145  0.27537  3.21644e-02 |146  0.18657 -1.03284e-01 |147  0.04655 -6.28474e-02
148  0.29671 -2.25909e-02 |149  0.01641 -4.84241e-02 |150 -0.11482 -6.19764e-02
151 -0.47512  4.49138e-02 |152  0.31444  4.10117e-02 |153  0.04880  1.53690e-01
154 -0.23508 -1.06785e-02 |155  0.18238 -1.26318e-01 |156  0.25984  1.30699e-01
157  0.17479  2.43602e-01 |158  0.25436  2.64922e-01 |159  0.00590  2.88445e-01
160 -0.09831  1.13753e-01 |161  0.10334 -5.36128e-02 |162  0.29675  8.39887e-02
163  0.16881 -6.90862e-02 |164  0.24619  5.96472e-02 |165 -0.35204 -2.35311e-02
166  0.24277 -1.87303e-02 |167  0.05277 -8.82240e-02 |168 -0.18764 -2.42021e-03
169  0.20259 -6.03403e-02 |170  0.31673 -2.73938e-02 |171  0.07774 -4.50783e-01
172 -0.53233 -8.16441e-05 |173 -0.38099 -3.11267e-02 |174  0.23587 -3.00047e-02
175  0.07830 -1.42926e-01 |176 -0.12203 -1.80267e-01 |177  0.05102 -7.23635e-02
178  0.11969 -9.94488e-04 |179  0.32133 -1.71630e-02 |180  0.27255  2.01995e-01
181  0.00556 -8.16562e-02 |182  0.00910  5.51101e-02 |183 -0.15023 -5.48857e-02
184 -0.12575  4.57967e-03 |185  0.01324 -1.77824e-01 |186  0.39298 -1.07653e-01
187  0.01865 -2.07487e-01 |188 -0.15439 -5.59195e-02 |189  0.09929 -4.10571e-01
190  0.16364 -2.83125e-01 |191  0.21869  3.20118e-01 |192  0.25726  2.09954e-01
193  0.02454 -1.87824e-01 |194 -0.00644 -1.09450e-01 |195 -0.17632 -4.39490e-02
196 -0.11434 -2.07208e-01 |197 -0.55520 -7.49956e-02 |198  0.17055 -6.46697e-02
199  0.09515 -5.25275e-01 |200 -0.25356 -1.08667e-01 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 21; phase 4
Function value 7.3349919e+03; maximum gradient component mag 8.2892e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333  2.09759e-01 |  2  0.37110  4.35190e-01 |  3 -0.12612 -4.88885e-01
  4 -0.01320 -8.58706e-02 |  5 -0.70909  1.55002e-04 |  6 -0.60421  9.54639e-02
  7  0.37627  4.91048e-01 |  8 -0.18521 -3.57834e-01 |  9  0.03401  1.29474e-01
 10 -0.60948  3.23061e-03 | 11 -0.62337  1.65129e-01 | 12 -0.09185  6.25985e-01
 13 -0.01012 -6.19795e-04 | 14 -0.01034 -6.07655e-04 | 15 -0.01056 -5.93159e-04
 16 -0.01077 -5.76367e-04 | 17 -0.01098 -5.57313e-04 | 18 -0.01118 -5.36168e-04
 19 -0.01137 -5.13102e-04 | 20 -0.01156 -4.88297e-04 | 21 -0.01173 -4.61960e-04
 22 -0.01190 -4.34307e-04 | 23 -0.01205 -4.05549e-04 | 24 -0.01219 -3.75897e-04
 25 -0.01231 -3.45537e-04 | 26 -0.01242 -3.14632e-04 | 27 -0.01251 -2.83312e-04
 28 -0.01257 -2.51688e-04 | 29 -0.01262 -2.19872e-04 | 30 -0.01264 -1.88021e-04
 31 -0.01264 -1.56256e-04 | 32 -0.01261 -1.24667e-04 | 33 -0.01256 -9.32204e-05
 34 -0.01247 -6.17306e-05 | 35 -0.01236 -2.98031e-05 | 36 -0.01221  3.17530e-06
 37 -0.01203  3.80215e-05 | 38 -0.01181  7.56960e-05 | 39 -0.01155  1.17151e-04
 40 -0.01125  1.63084e-04 | 41 -0.01091  2.14271e-04 | 42 -0.01054  2.70734e-04
 43 -0.01013  3.31971e-04 | 44 -0.00969  3.96617e-04 | 45 -0.00923  4.62180e-04
 46 -0.00875  5.24996e-04 | 47 -0.00826  5.80667e-04 | 48 -0.00777  6.24719e-04
 49 -0.00730  6.53794e-04 | 50 -0.00686  6.66795e-04 | 51 -0.00644  6.65415e-04
 52 -0.00608  6.53693e-04 | 53 -0.00575  6.37006e-04 | 54 -0.00548  6.20465e-04
 55 -0.00524  6.08554e-04 | 56 -0.00503  6.06299e-04 | 57 -0.00482  6.20325e-04
 58 -0.00458  6.59336e-04 | 59 -0.00430  7.35560e-04 | 60 -0.00394  8.65379e-04
 61 -0.00348  1.06980e-03 | 62 -0.00287  1.37163e-03 | 63 -0.00208  1.78771e-03
 64 -0.00109  2.30963e-03 | 65  0.00015  2.86858e-03 | 66  0.00165  3.30386e-03
 67  0.00345  3.37193e-03 | 68  0.00556  2.92603e-03 | 69  0.00799  2.28758e-03
